internet_usage_frequency,device_preferences,social_media_platforms,website_types_visited,app_usage_patterns,e-commerce_activity,digital_payment_usage,online_content_creation,newsletter_subscription,online_forum_participation,privacy_settings_used,online_reviews_activity,live_streaming_engagement,online_spending_trends,digital_communication_channels
Weekly,Laptop,Facebook,Educational,Frequent,Low,Occasional,Moderate,Yes,None,High,Rare,Rare,>$500,Email
Daily,Tablet,Facebook,News,Moderate,High,Rare,Moderate,Yes,Active,Low,Occasional,Rare,$50-$200,Video Calls
Daily,Desktop,Instagram,Educational,Rare,Low,Occasional,None,No,Active,Low,Rare,Occasional,$200-$500,Video Calls
Daily,Tablet,TikTok,Social,Moderate,Moderate,Rare,None,No,Active,High,Frequent,Rare,$50-$200,Video Calls
Weekly,Tablet,LinkedIn,E-commerce,Moderate,Moderate,Rare,None,Yes,Active,Low,Frequent,Frequent,$50-$200,Social Media
Daily,Laptop,Twitter,E-commerce,Frequent,Low,Frequent,None,Yes,Active,High,Occasional,Rare,<$50,Email
Weekly,Laptop,TikTok,Educational,Rare,Low,Occasional,Frequent,Yes,Occasional,Low,Frequent,Occasional,<$50,Social Media
Occasionally,Smartphone,Facebook,Educational,Frequent,High,Occasional,None,Yes,None,Low,Occasional,Rare,$50-$200,Email
Occasionally,Desktop,Instagram,Social,Frequent,Low,Frequent,Moderate,Yes,Active,Moderate,Frequent,Occasional,$200-$500,Social Media
Daily,Tablet,Instagram,Entertainment,Rare,Moderate,Occasional,Frequent,Yes,Active,High,Frequent,Occasional,<$50,Messaging Apps
Weekly,Smartphone,Twitter,E-commerce,Rare,Moderate,Rare,None,Yes,None,Moderate,Frequent,Occasional,>$500,Messaging Apps
Daily,Desktop,Facebook,E-commerce,Moderate,Moderate,Frequent,Moderate,Yes,Occasional,Moderate,Frequent,Occasional,$200-$500,Messaging Apps
Daily,Laptop,LinkedIn,Entertainment,Moderate,Moderate,Occasional,Frequent,No,None,Moderate,Rare,Frequent,<$50,Social Media
Daily,Desktop,Twitter,Social,Frequent,Moderate,Occasional,Moderate,Yes,Occasional,High,Occasional,Occasional,<$50,Social Media
Occasionally,Desktop,LinkedIn,Social,Moderate,Moderate,Occasional,None,No,Occasional,Moderate,Frequent,Rare,<$50,Video Calls
Occasionally,Laptop,Instagram,Social,Frequent,Low,Rare,Frequent,Yes,Active,Low,Occasional,Occasional,<$50,Email
Weekly,Desktop,Twitter,Social,Frequent,Low,Rare,Frequent,No,Active,High,Rare,Rare,<$50,Social Media
Daily,Tablet,Instagram,E-commerce,Moderate,Moderate,Rare,Frequent,No,Occasional,Low,Rare,Occasional,>$500,Social Media
Daily,Desktop,Instagram,Entertainment,Frequent,High,Frequent,None,Yes,Active,High,Occasional,Frequent,<$50,Social Media
Daily,Tablet,LinkedIn,Educational,Rare,High,Rare,None,No,Occasional,Low,Occasional,Rare,$200-$500,Messaging Apps
Weekly,Smartphone,TikTok,Educational,Rare,Moderate,Occasional,Frequent,No,None,Moderate,Frequent,Rare,<$50,Messaging Apps
Daily,Smartphone,Instagram,Educational,Frequent,High,Occasional,Frequent,No,Active,High,Frequent,Rare,$200-$500,Social Media
Weekly,Desktop,Twitter,News,Moderate,Moderate,Occasional,Moderate,No,Occasional,High,Occasional,Rare,$50-$200,Social Media
Weekly,Tablet,Instagram,News,Frequent,Low,Rare,Moderate,Yes,Occasional,Moderate,Occasional,Frequent,<$50,Video Calls
Occasionally,Desktop,Instagram,Social,Frequent,Moderate,Frequent,Moderate,Yes,Occasional,High,Rare,Rare,$50-$200,Video Calls
Weekly,Desktop,Facebook,Educational,Frequent,Moderate,Occasional,Moderate,Yes,None,High,Occasional,Rare,>$500,Messaging Apps
Daily,Tablet,Instagram,Educational,Frequent,Low,Rare,Frequent,Yes,Active,Moderate,Rare,Rare,$50-$200,Messaging Apps
Occasionally,Smartphone,TikTok,News,Frequent,Low,Occasional,None,Yes,Active,Low,Frequent,Frequent,$200-$500,Social Media
Daily,Tablet,Twitter,Social,Frequent,Moderate,Frequent,Moderate,Yes,Active,High,Frequent,Occasional,<$50,Video Calls
Weekly,Desktop,LinkedIn,Social,Rare,Low,Occasional,None,No,None,Moderate,Occasional,Frequent,$50-$200,Messaging Apps
Weekly,Desktop,Facebook,Entertainment,Moderate,Low,Rare,None,Yes,Active,High,Rare,Frequent,<$50,Messaging Apps
Daily,Laptop,Facebook,News,Frequent,Moderate,Frequent,None,Yes,Occasional,Moderate,Occasional,Occasional,<$50,Video Calls
Daily,Desktop,TikTok,Social,Moderate,Moderate,Rare,Frequent,Yes,Occasional,Low,Occasional,Occasional,$50-$200,Social Media
Weekly,Desktop,TikTok,E-commerce,Frequent,Low,Rare,None,Yes,Active,Low,Rare,Rare,$200-$500,Messaging Apps
Occasionally,Laptop,Facebook,Social,Rare,High,Rare,Moderate,No,None,Low,Frequent,Frequent,$50-$200,Social Media
Weekly,Laptop,Facebook,Entertainment,Rare,Moderate,Rare,Moderate,No,Occasional,Moderate,Frequent,Occasional,<$50,Email
Daily,Laptop,LinkedIn,Educational,Rare,Moderate,Rare,Frequent,Yes,Occasional,High,Frequent,Occasional,$50-$200,Video Calls
Daily,Smartphone,Facebook,Entertainment,Frequent,Low,Frequent,Frequent,Yes,None,Low,Frequent,Rare,$200-$500,Video Calls
Weekly,Smartphone,Facebook,Social,Frequent,Moderate,Frequent,None,Yes,None,Low,Frequent,Occasional,>$500,Messaging Apps
Occasionally,Smartphone,LinkedIn,Entertainment,Rare,Moderate,Frequent,Frequent,No,Active,Low,Rare,Occasional,$50-$200,Email
Weekly,Laptop,TikTok,Social,Frequent,High,Rare,Frequent,Yes,Active,Moderate,Frequent,Frequent,$200-$500,Video Calls
Daily,Laptop,TikTok,News,Rare,Low,Frequent,None,Yes,Occasional,Low,Frequent,Occasional,$50-$200,Social Media
Daily,Laptop,Twitter,Social,Rare,Moderate,Frequent,Moderate,No,Occasional,Moderate,Occasional,Occasional,>$500,Social Media
Weekly,Desktop,Instagram,E-commerce,Moderate,Low,Occasional,Frequent,Yes,Active,Moderate,Rare,Frequent,<$50,Video Calls
Occasionally,Desktop,LinkedIn,Social,Frequent,Moderate,Occasional,None,No,Active,Moderate,Occasional,Frequent,$200-$500,Social Media
Weekly,Tablet,TikTok,News,Moderate,High,Rare,Frequent,No,None,Moderate,Frequent,Frequent,$50-$200,Messaging Apps
Daily,Tablet,TikTok,E-commerce,Rare,Low,Occasional,Moderate,Yes,Occasional,Low,Occasional,Frequent,<$50,Video Calls
Occasionally,Laptop,TikTok,Educational,Frequent,Low,Frequent,None,No,Occasional,High,Rare,Occasional,>$500,Email
Daily,Desktop,LinkedIn,Educational,Moderate,Low,Rare,None,Yes,Active,High,Frequent,Occasional,$50-$200,Messaging Apps
Occasionally,Desktop,TikTok,Entertainment,Frequent,Moderate,Rare,None,No,None,High,Rare,Rare,$200-$500,Messaging Apps
Occasionally,Desktop,Facebook,Educational,Moderate,Low,Rare,Frequent,Yes,None,Moderate,Rare,Frequent,$50-$200,Video Calls
Weekly,Desktop,Facebook,Entertainment,Frequent,Moderate,Frequent,Moderate,Yes,None,Low,Occasional,Occasional,$50-$200,Social Media
Occasionally,Smartphone,Twitter,News,Frequent,High,Frequent,None,Yes,Active,High,Rare,Occasional,>$500,Video Calls
Occasionally,Tablet,TikTok,Educational,Frequent,High,Rare,Frequent,Yes,Occasional,High,Occasional,Frequent,<$50,Email
Daily,Laptop,Instagram,News,Moderate,High,Rare,Moderate,Yes,Active,Moderate,Frequent,Frequent,>$500,Email
Occasionally,Desktop,LinkedIn,Entertainment,Rare,High,Rare,None,No,Occasional,Low,Occasional,Occasional,>$500,Social Media
Weekly,Smartphone,LinkedIn,Entertainment,Moderate,Moderate,Rare,None,Yes,Occasional,Moderate,Occasional,Rare,<$50,Social Media
Daily,Laptop,TikTok,Social,Frequent,Low,Occasional,None,No,None,Moderate,Rare,Rare,$50-$200,Social Media
Occasionally,Smartphone,Twitter,E-commerce,Frequent,Moderate,Frequent,Frequent,No,Occasional,Moderate,Rare,Frequent,<$50,Messaging Apps
Weekly,Tablet,Twitter,Educational,Frequent,High,Frequent,Frequent,No,Occasional,Low,Rare,Rare,$200-$500,Messaging Apps
Weekly,Smartphone,Instagram,Entertainment,Frequent,Low,Occasional,None,No,None,Moderate,Occasional,Occasional,<$50,Messaging Apps
Weekly,Tablet,Facebook,Social,Frequent,High,Frequent,Moderate,No,None,Moderate,Frequent,Occasional,$200-$500,Messaging Apps
Weekly,Smartphone,TikTok,Entertainment,Rare,High,Occasional,Frequent,Yes,Occasional,Low,Frequent,Frequent,$50-$200,Social Media
Weekly,Smartphone,Twitter,E-commerce,Moderate,Low,Rare,Moderate,Yes,Active,High,Rare,Occasional,$200-$500,Video Calls
Occasionally,Tablet,Twitter,E-commerce,Frequent,Low,Occasional,None,Yes,Active,Moderate,Occasional,Rare,$200-$500,Messaging Apps
Weekly,Tablet,TikTok,Educational,Frequent,High,Frequent,None,No,Occasional,Low,Frequent,Frequent,$200-$500,Email
Daily,Desktop,TikTok,Entertainment,Rare,Low,Occasional,Moderate,No,Occasional,High,Occasional,Occasional,<$50,Messaging Apps
Daily,Laptop,Facebook,Social,Frequent,Low,Rare,None,Yes,Occasional,Moderate,Occasional,Rare,<$50,Email
Weekly,Tablet,Twitter,Social,Moderate,Moderate,Occasional,Frequent,No,Active,Low,Rare,Rare,$50-$200,Email
Daily,Tablet,Twitter,Entertainment,Frequent,Low,Rare,Frequent,Yes,Active,Moderate,Occasional,Frequent,>$500,Video Calls
Daily,Desktop,LinkedIn,News,Rare,Low,Rare,Frequent,No,Occasional,Low,Occasional,Rare,$50-$200,Messaging Apps
Weekly,Tablet,Facebook,Social,Rare,Low,Rare,None,No,Active,Moderate,Rare,Frequent,<$50,Video Calls
Weekly,Tablet,LinkedIn,News,Frequent,Low,Occasional,None,Yes,Active,High,Frequent,Frequent,<$50,Social Media
Occasionally,Desktop,LinkedIn,Educational,Frequent,Low,Rare,None,No,None,Low,Rare,Rare,<$50,Messaging Apps
Daily,Laptop,Facebook,Entertainment,Moderate,Low,Frequent,Frequent,No,None,High,Rare,Frequent,$200-$500,Video Calls
Weekly,Laptop,Twitter,E-commerce,Moderate,Moderate,Frequent,Moderate,Yes,Occasional,Moderate,Frequent,Occasional,<$50,Email
Weekly,Desktop,Twitter,Educational,Rare,Low,Rare,Frequent,No,Occasional,Low,Rare,Occasional,$200-$500,Video Calls
Weekly,Laptop,TikTok,News,Frequent,High,Frequent,Frequent,No,Occasional,High,Frequent,Frequent,$50-$200,Messaging Apps
Weekly,Tablet,Facebook,Social,Frequent,High,Rare,Moderate,No,None,Moderate,Frequent,Occasional,<$50,Email
Daily,Desktop,TikTok,E-commerce,Frequent,Moderate,Frequent,Moderate,No,None,Moderate,Rare,Frequent,$200-$500,Messaging Apps
Weekly,Smartphone,TikTok,E-commerce,Rare,High,Occasional,Frequent,No,Occasional,Moderate,Occasional,Occasional,$200-$500,Social Media
Daily,Tablet,Instagram,Social,Rare,Moderate,Rare,Frequent,No,None,Moderate,Frequent,Rare,$200-$500,Video Calls
Occasionally,Desktop,LinkedIn,E-commerce,Frequent,Low,Occasional,None,No,Occasional,Low,Rare,Occasional,<$50,Social Media
Daily,Smartphone,LinkedIn,Social,Moderate,Moderate,Frequent,None,No,Occasional,Moderate,Frequent,Rare,$50-$200,Email
Occasionally,Tablet,Facebook,Social,Moderate,Moderate,Occasional,Frequent,No,None,High,Rare,Rare,>$500,Social Media
Occasionally,Desktop,Instagram,E-commerce,Moderate,High,Occasional,Moderate,Yes,Active,Moderate,Occasional,Rare,$200-$500,Social Media
Daily,Laptop,LinkedIn,Entertainment,Rare,Moderate,Frequent,Moderate,No,Active,Low,Occasional,Rare,>$500,Messaging Apps
Daily,Tablet,LinkedIn,Educational,Frequent,High,Rare,Frequent,No,Active,Low,Rare,Rare,<$50,Email
Occasionally,Desktop,TikTok,Entertainment,Moderate,Moderate,Rare,Frequent,No,Occasional,High,Rare,Rare,>$500,Social Media
Daily,Laptop,Twitter,Entertainment,Moderate,Low,Rare,Frequent,Yes,Occasional,Moderate,Frequent,Frequent,$200-$500,Email
Occasionally,Laptop,LinkedIn,E-commerce,Frequent,Moderate,Frequent,Frequent,Yes,Active,Moderate,Occasional,Frequent,$200-$500,Email
Weekly,Smartphone,Facebook,Social,Moderate,Moderate,Occasional,Frequent,Yes,Active,Moderate,Occasional,Occasional,>$500,Social Media
Daily,Smartphone,Facebook,Entertainment,Rare,High,Frequent,Frequent,No,None,Low,Occasional,Frequent,<$50,Messaging Apps
Weekly,Laptop,Twitter,News,Rare,Moderate,Rare,None,No,Active,Low,Frequent,Frequent,$50-$200,Video Calls
Daily,Smartphone,TikTok,Social,Frequent,High,Frequent,Moderate,No,Occasional,High,Frequent,Occasional,$50-$200,Messaging Apps
Occasionally,Smartphone,LinkedIn,Social,Moderate,Moderate,Frequent,Frequent,No,Occasional,High,Rare,Occasional,>$500,Messaging Apps
Weekly,Laptop,Facebook,E-commerce,Rare,Moderate,Frequent,Moderate,No,Occasional,Moderate,Frequent,Frequent,<$50,Messaging Apps
Occasionally,Laptop,TikTok,Social,Rare,Moderate,Frequent,Frequent,No,None,Low,Frequent,Occasional,$50-$200,Messaging Apps
Weekly,Smartphone,Twitter,Social,Rare,High,Rare,Moderate,No,Occasional,High,Rare,Frequent,<$50,Video Calls
Weekly,Tablet,LinkedIn,Educational,Rare,Moderate,Rare,None,No,Active,Low,Frequent,Rare,>$500,Social Media
Daily,Laptop,Twitter,Entertainment,Moderate,Moderate,Occasional,None,No,None,High,Rare,Frequent,$50-$200,Messaging Apps
Daily,Laptop,Twitter,E-commerce,Moderate,Moderate,Rare,None,Yes,Occasional,High,Frequent,Occasional,>$500,Email
Daily,Laptop,LinkedIn,Educational,Rare,High,Occasional,Moderate,Yes,None,Moderate,Frequent,Occasional,>$500,Social Media
Occasionally,Laptop,Instagram,Entertainment,Rare,Low,Occasional,None,No,Occasional,High,Frequent,Frequent,<$50,Messaging Apps
Weekly,Laptop,TikTok,Social,Moderate,Low,Occasional,Frequent,Yes,Active,Moderate,Rare,Rare,$200-$500,Messaging Apps
Occasionally,Laptop,Twitter,Educational,Moderate,Moderate,Frequent,Frequent,Yes,Occasional,Low,Frequent,Occasional,$50-$200,Messaging Apps
Weekly,Smartphone,LinkedIn,News,Moderate,High,Rare,Frequent,No,Active,Moderate,Rare,Occasional,$200-$500,Email
Weekly,Smartphone,Twitter,Entertainment,Moderate,Moderate,Frequent,Frequent,No,None,Moderate,Occasional,Occasional,<$50,Video Calls
Occasionally,Laptop,Facebook,Social,Rare,Low,Rare,None,Yes,None,High,Frequent,Rare,>$500,Social Media
Daily,Smartphone,LinkedIn,Educational,Moderate,Moderate,Occasional,Moderate,Yes,None,High,Occasional,Frequent,>$500,Messaging Apps
Daily,Desktop,TikTok,Educational,Rare,Moderate,Occasional,None,No,Occasional,Low,Occasional,Frequent,$200-$500,Video Calls
Daily,Tablet,LinkedIn,E-commerce,Moderate,High,Frequent,Moderate,No,None,High,Frequent,Occasional,$200-$500,Messaging Apps
Occasionally,Tablet,Instagram,Educational,Rare,Moderate,Rare,Frequent,Yes,Active,High,Frequent,Rare,$50-$200,Email
Weekly,Tablet,Twitter,News,Rare,High,Occasional,Moderate,Yes,Occasional,Low,Frequent,Occasional,$50-$200,Email
Occasionally,Laptop,TikTok,Entertainment,Rare,Low,Rare,Frequent,No,Active,High,Occasional,Occasional,$50-$200,Messaging Apps
Daily,Smartphone,Instagram,News,Rare,Moderate,Frequent,None,Yes,Occasional,Low,Rare,Frequent,$200-$500,Messaging Apps
Daily,Laptop,Facebook,Entertainment,Frequent,High,Frequent,Frequent,Yes,Active,High,Occasional,Frequent,<$50,Social Media
Daily,Desktop,LinkedIn,Entertainment,Frequent,Moderate,Rare,Frequent,No,Active,Moderate,Occasional,Rare,>$500,Social Media
Weekly,Laptop,Twitter,Educational,Rare,Low,Rare,None,No,Occasional,High,Occasional,Frequent,>$500,Email
Weekly,Tablet,LinkedIn,E-commerce,Frequent,Moderate,Rare,Frequent,Yes,Active,Moderate,Frequent,Frequent,>$500,Email
Occasionally,Tablet,Twitter,Social,Frequent,High,Frequent,Moderate,No,Occasional,Low,Rare,Frequent,$50-$200,Messaging Apps
Occasionally,Tablet,Twitter,Educational,Rare,Low,Occasional,Frequent,Yes,None,High,Frequent,Occasional,$50-$200,Email
Occasionally,Desktop,Twitter,Entertainment,Rare,Low,Occasional,None,No,None,Low,Occasional,Frequent,$200-$500,Video Calls
Occasionally,Laptop,TikTok,News,Frequent,High,Frequent,Frequent,No,Occasional,High,Occasional,Occasional,>$500,Messaging Apps
Daily,Laptop,Twitter,E-commerce,Moderate,Moderate,Frequent,Frequent,No,Active,Moderate,Occasional,Frequent,$50-$200,Video Calls
Weekly,Desktop,Facebook,Social,Rare,Moderate,Rare,Moderate,No,Active,High,Frequent,Rare,<$50,Video Calls
Weekly,Smartphone,LinkedIn,E-commerce,Moderate,Moderate,Rare,Moderate,No,Active,High,Occasional,Rare,<$50,Social Media
Occasionally,Laptop,Instagram,E-commerce,Rare,Moderate,Occasional,Frequent,Yes,None,Moderate,Rare,Frequent,$200-$500,Social Media
Weekly,Desktop,Twitter,News,Moderate,High,Frequent,Frequent,Yes,Occasional,Low,Occasional,Occasional,$50-$200,Email
Weekly,Smartphone,Facebook,Social,Frequent,Low,Frequent,None,Yes,Occasional,Moderate,Occasional,Rare,<$50,Email
Daily,Smartphone,LinkedIn,News,Frequent,High,Occasional,Frequent,No,None,Low,Frequent,Frequent,>$500,Email
Daily,Smartphone,Twitter,Social,Rare,High,Rare,Frequent,Yes,Active,High,Rare,Occasional,$50-$200,Email
Occasionally,Smartphone,Twitter,Social,Moderate,Low,Occasional,None,No,Active,Low,Rare,Occasional,<$50,Video Calls
Weekly,Tablet,LinkedIn,Entertainment,Moderate,Low,Occasional,Moderate,Yes,Active,Moderate,Occasional,Frequent,>$500,Social Media
Weekly,Smartphone,TikTok,Educational,Frequent,Low,Rare,Moderate,No,Occasional,Low,Frequent,Occasional,<$50,Video Calls
Occasionally,Smartphone,Facebook,News,Moderate,Low,Rare,Frequent,Yes,None,High,Frequent,Occasional,<$50,Email
Occasionally,Laptop,Twitter,Educational,Rare,Low,Frequent,Frequent,No,None,High,Rare,Rare,$50-$200,Email
Occasionally,Tablet,LinkedIn,Educational,Moderate,Moderate,Frequent,Frequent,Yes,None,Low,Rare,Rare,<$50,Social Media
Weekly,Laptop,Facebook,News,Rare,Moderate,Frequent,None,No,Occasional,Low,Frequent,Occasional,$200-$500,Messaging Apps
Weekly,Laptop,LinkedIn,News,Rare,Low,Occasional,Frequent,No,Active,Moderate,Occasional,Frequent,$200-$500,Video Calls
Occasionally,Laptop,Facebook,Educational,Rare,High,Frequent,None,No,Occasional,Moderate,Frequent,Occasional,$50-$200,Messaging Apps
Weekly,Tablet,LinkedIn,News,Frequent,Low,Occasional,None,Yes,Active,Low,Frequent,Rare,>$500,Video Calls
Occasionally,Desktop,Twitter,Educational,Rare,Low,Occasional,Frequent,Yes,Active,High,Frequent,Occasional,<$50,Video Calls
Occasionally,Laptop,Facebook,Educational,Moderate,High,Frequent,None,No,Occasional,Low,Rare,Frequent,$200-$500,Email
Daily,Smartphone,TikTok,Social,Rare,High,Rare,None,Yes,Active,Moderate,Rare,Occasional,$50-$200,Email
Weekly,Desktop,Instagram,Entertainment,Rare,Moderate,Rare,Frequent,Yes,Active,High,Occasional,Occasional,>$500,Messaging Apps
Occasionally,Desktop,TikTok,Educational,Frequent,Moderate,Rare,Frequent,Yes,Active,Moderate,Rare,Occasional,<$50,Email
Weekly,Smartphone,TikTok,Educational,Moderate,Low,Rare,None,No,Occasional,Low,Occasional,Frequent,$200-$500,Messaging Apps
Daily,Laptop,LinkedIn,Social,Moderate,Moderate,Occasional,None,No,Occasional,High,Frequent,Rare,<$50,Email
Weekly,Tablet,LinkedIn,Social,Moderate,Moderate,Rare,Frequent,No,None,High,Rare,Frequent,>$500,Video Calls
Weekly,Tablet,TikTok,News,Frequent,High,Occasional,Frequent,No,None,Moderate,Frequent,Frequent,>$500,Social Media
Occasionally,Smartphone,Instagram,E-commerce,Moderate,High,Frequent,Frequent,No,None,High,Rare,Occasional,>$500,Messaging Apps
Daily,Laptop,Facebook,Social,Frequent,Low,Rare,None,Yes,Occasional,Low,Rare,Frequent,>$500,Messaging Apps
Occasionally,Tablet,Instagram,Social,Frequent,Moderate,Rare,Moderate,Yes,Active,Moderate,Frequent,Occasional,$50-$200,Video Calls
Daily,Smartphone,LinkedIn,Entertainment,Frequent,Moderate,Rare,Moderate,No,Active,Moderate,Occasional,Frequent,$200-$500,Social Media
Weekly,Smartphone,Twitter,Entertainment,Rare,Moderate,Frequent,Frequent,No,None,High,Rare,Occasional,$50-$200,Messaging Apps
Occasionally,Smartphone,Instagram,Entertainment,Moderate,Low,Frequent,Frequent,Yes,Occasional,Low,Rare,Frequent,$200-$500,Email
Weekly,Laptop,LinkedIn,Social,Moderate,Low,Frequent,Frequent,No,Occasional,High,Occasional,Frequent,$200-$500,Social Media
Daily,Laptop,Twitter,Social,Frequent,High,Rare,Frequent,Yes,Occasional,Low,Rare,Rare,$50-$200,Social Media
Daily,Smartphone,TikTok,Educational,Moderate,Low,Occasional,Moderate,Yes,None,High,Occasional,Frequent,<$50,Messaging Apps
Occasionally,Desktop,LinkedIn,E-commerce,Moderate,High,Rare,Moderate,No,Active,Low,Occasional,Rare,$200-$500,Video Calls
Daily,Desktop,Twitter,Entertainment,Rare,High,Frequent,Moderate,Yes,Occasional,Moderate,Frequent,Rare,$50-$200,Email
Weekly,Laptop,LinkedIn,Social,Moderate,High,Rare,None,No,None,Moderate,Frequent,Rare,$50-$200,Video Calls
Occasionally,Desktop,Instagram,News,Rare,High,Frequent,Frequent,Yes,None,High,Occasional,Occasional,$50-$200,Email
Weekly,Tablet,Instagram,Educational,Moderate,High,Occasional,Moderate,No,None,Moderate,Occasional,Rare,<$50,Video Calls
Occasionally,Smartphone,Facebook,Educational,Rare,High,Rare,None,Yes,Occasional,Moderate,Rare,Frequent,$200-$500,Email
Daily,Smartphone,TikTok,News,Rare,Low,Rare,None,Yes,Active,High,Frequent,Frequent,<$50,Video Calls
Daily,Desktop,Facebook,Social,Rare,Low,Rare,None,Yes,Occasional,High,Occasional,Rare,$50-$200,Email
Daily,Smartphone,Facebook,News,Rare,Low,Frequent,None,No,None,Moderate,Frequent,Rare,$200-$500,Messaging Apps
Daily,Tablet,Twitter,Social,Rare,Moderate,Occasional,None,Yes,Occasional,High,Occasional,Occasional,$50-$200,Messaging Apps
Occasionally,Smartphone,TikTok,Social,Frequent,Low,Frequent,None,Yes,None,High,Frequent,Frequent,>$500,Email
Occasionally,Tablet,Twitter,Educational,Frequent,High,Occasional,None,No,None,High,Rare,Rare,<$50,Email
Weekly,Smartphone,Facebook,Educational,Frequent,High,Frequent,Frequent,No,Occasional,Low,Frequent,Occasional,>$500,Messaging Apps
Weekly,Tablet,TikTok,Educational,Moderate,High,Frequent,Frequent,No,None,High,Occasional,Rare,$200-$500,Video Calls
Occasionally,Smartphone,TikTok,E-commerce,Frequent,Low,Frequent,None,Yes,Occasional,Low,Rare,Rare,>$500,Messaging Apps
Occasionally,Tablet,Instagram,E-commerce,Rare,High,Rare,None,Yes,None,Low,Rare,Frequent,$50-$200,Email
Occasionally,Laptop,Twitter,E-commerce,Moderate,High,Rare,None,Yes,None,Low,Rare,Occasional,$50-$200,Email
Occasionally,Laptop,TikTok,Entertainment,Frequent,Low,Frequent,Frequent,No,Active,High,Rare,Occasional,<$50,Messaging Apps
Occasionally,Laptop,LinkedIn,Entertainment,Moderate,High,Frequent,None,No,Occasional,Moderate,Occasional,Rare,$200-$500,Social Media
Daily,Tablet,Instagram,Educational,Frequent,High,Frequent,Frequent,No,Occasional,High,Occasional,Occasional,$50-$200,Social Media
Daily,Smartphone,TikTok,Educational,Frequent,Low,Frequent,None,Yes,Occasional,Low,Frequent,Frequent,$50-$200,Social Media
Daily,Desktop,TikTok,E-commerce,Rare,Low,Frequent,Moderate,Yes,Active,High,Occasional,Frequent,>$500,Social Media
Daily,Tablet,LinkedIn,Educational,Moderate,High,Occasional,Moderate,No,None,Moderate,Frequent,Rare,>$500,Email
Weekly,Smartphone,Twitter,Educational,Frequent,Moderate,Rare,Frequent,Yes,Active,High,Occasional,Rare,<$50,Video Calls
Daily,Laptop,Instagram,E-commerce,Frequent,High,Frequent,Frequent,Yes,None,Moderate,Frequent,Occasional,$50-$200,Video Calls
Daily,Smartphone,Twitter,E-commerce,Rare,Moderate,Rare,Moderate,No,Occasional,Moderate,Occasional,Occasional,<$50,Messaging Apps
Occasionally,Smartphone,TikTok,Social,Rare,High,Rare,Moderate,Yes,None,Low,Occasional,Frequent,$50-$200,Email
