country,state,city,zip/postal_code,neighborhood_type,distance_to_urban_centers,climate_zone,proximity_to_public_transport,local_amenities_access,home_density,local_crime_rates,school_district_quality,real_estate_values,environmental_hazards,local_employment_opportunities,latitude,longitude
USA,Nevada,Las Vegas,891,Rural,5-10 km,Polar,Moderate,High,Medium,Low,Good,$300k-$500k,High,Good,38.961063262506805,-120.58720098557893
USA,Nevada,Salt Lake City,220,Rural,10-20 km,Temperate,Low,High,Medium,Low,Average,>$500k,High,Fair,46.83227171918909,-120.95747733361274
USA,Nevada,Las Vegas,613,Suburban,20+ km,Polar,High,High,Medium,High,Poor,>$500k,Low,Poor,44.69359771951531,-115.7737136063434
USA,Utah,Phoenix,748,Suburban,20+ km,Polar,Moderate,High,Medium,Moderate,Average,$100k-$300k,High,Fair,33.503824056014125,-112.33336564294326
USA,Arizona,Tucson,427,Urban,20+ km,Arid,Low,Moderate,Low,Low,Average,$100k-$300k,Low,Poor,42.064613667747125,-116.10419921627454
USA,Nevada,Las Vegas,554,Urban,20+ km,Arid,High,Low,Medium,High,Excellent,<$100k,None,Poor,41.555229566118115,-118.10807217593383
USA,Oregon,Henderson,702,Urban,5-10 km,Tropical,Moderate,Moderate,Low,High,Good,>$500k,Low,Poor,42.36298656240487,-108.76643697880287
USA,Utah,Las Vegas,262,Urban,5-10 km,Temperate,Moderate,High,Low,High,Poor,>$500k,High,Poor,44.90600840276986,-115.63941388206543
USA,Arizona,Salem,135,Urban,<5 km,Polar,High,Moderate,Medium,Low,Poor,$100k-$300k,Low,Excellent,44.10765276047531,-126.84091922251649
USA,Oregon,Henderson,982,Suburban,20+ km,Tropical,Low,Low,Medium,High,Poor,>$500k,None,Excellent,27.233610800521664,-118.8135685805739
USA,Utah,Las Vegas,633,Rural,10-20 km,Tropical,Moderate,High,Low,Low,Excellent,$100k-$300k,High,Fair,26.10898960978158,-124.46969561194352
USA,Arizona,Tucson,429,Rural,<5 km,Tropical,Moderate,Moderate,High,Low,Average,>$500k,Moderate,Fair,28.873457884194675,-119.53673160078702
USA,Utah,Portland,583,Urban,10-20 km,Temperate,High,Low,High,High,Excellent,<$100k,Low,Good,38.82978458985285,-125.84195635080141
USA,Oregon,Las Vegas,640,Suburban,5-10 km,Arid,Low,Low,Medium,Moderate,Poor,$100k-$300k,Moderate,Excellent,40.995841106576904,-106.22951869861954
USA,Nevada,Las Vegas,628,Rural,5-10 km,Temperate,Low,High,Medium,Low,Average,$300k-$500k,Low,Good,26.282032093287235,-107.08064997484118
USA,Nevada,West Valley City,648,Suburban,20+ km,Polar,Low,Low,Low,High,Excellent,$100k-$300k,High,Good,39.11561731722323,-104.08911805097999
USA,Nevada,Salem,527,Suburban,<5 km,Temperate,Low,High,Medium,Moderate,Average,>$500k,Moderate,Good,52.802190158150516,-113.43244119744581
USA,Oregon,Tucson,370,Urban,<5 km,Tropical,Low,Moderate,Low,Low,Poor,<$100k,High,Poor,25.620568407193844,-103.02040295827518
USA,Oregon,Henderson,556,Rural,10-20 km,Temperate,Moderate,Moderate,High,High,Excellent,$300k-$500k,Moderate,Fair,40.625891096050914,-118.60147824555166
USA,Utah,Phoenix,958,Urban,10-20 km,Temperate,Low,Low,Medium,Moderate,Average,>$500k,Low,Poor,42.620002491011746,-115.01209043141229
USA,Nevada,Las Vegas,507,Rural,5-10 km,Arid,Low,Moderate,High,Low,Excellent,$300k-$500k,Moderate,Fair,32.804024136600255,-107.84879542791771
USA,Oregon,Portland,117,Rural,10-20 km,Arid,Moderate,High,Medium,Moderate,Average,<$100k,Moderate,Poor,38.52080907510703,-123.4896501395387
USA,Utah,Salem,108,Urban,10-20 km,Polar,Low,High,Low,High,Average,$300k-$500k,High,Poor,39.28427176144045,-124.44651174508354
USA,Arizona,Tucson,621,Suburban,20+ km,Tropical,Moderate,Low,Medium,Moderate,Poor,$100k-$300k,High,Fair,38.03280854587761,-110.14178692757562
USA,Oregon,Tucson,699,Urban,10-20 km,Arid,Moderate,Moderate,Medium,Low,Good,<$100k,High,Poor,40.051474924443866,-120.01967719612476
USA,Oregon,Salem,346,Rural,10-20 km,Temperate,High,High,High,High,Poor,$300k-$500k,None,Poor,41.41981898743755,-131.31525635201078
USA,Arizona,Henderson,850,Suburban,20+ km,Temperate,Moderate,Low,Medium,Low,Poor,<$100k,High,Good,42.30373012194873,-117.92573187733841
USA,Arizona,Salem,315,Rural,<5 km,Polar,Moderate,Moderate,High,Low,Good,$100k-$300k,None,Fair,41.79528332848,-131.26325315763432
USA,Oregon,Phoenix,942,Urban,5-10 km,Temperate,High,High,High,Low,Good,$100k-$300k,None,Poor,27.51861259182699,-103.02307812334917
USA,Oregon,Salem,682,Urban,20+ km,Arid,High,Low,Low,Low,Good,<$100k,High,Fair,54.585819239270975,-122.21090472739655
USA,Arizona,West Valley City,757,Rural,5-10 km,Tropical,Moderate,High,High,Low,Good,<$100k,High,Excellent,35.821911454569296,-106.1292017754005
USA,Utah,Phoenix,316,Urban,5-10 km,Temperate,Low,Moderate,Low,High,Good,<$100k,Low,Excellent,41.89360267127547,-113.38011392209724
USA,Oregon,Henderson,981,Rural,20+ km,Tropical,Moderate,High,Medium,High,Excellent,$100k-$300k,Low,Good,34.70914487830399,-121.7068299456536
USA,Utah,Salt Lake City,569,Suburban,5-10 km,Polar,Moderate,Low,Medium,Moderate,Average,$100k-$300k,High,Fair,34.879199269948316,-108.16452331700995
USA,Arizona,Henderson,857,Rural,20+ km,Tropical,High,Low,High,Low,Excellent,>$500k,Low,Poor,37.25244307566,-113.56749165904836
USA,Utah,Salem,236,Urban,<5 km,Arid,Moderate,Moderate,Medium,Moderate,Good,$300k-$500k,Low,Good,38.71117035510193,-113.30219150422897
USA,Oregon,West Valley City,528,Rural,<5 km,Tropical,Moderate,Moderate,Low,High,Average,<$100k,Moderate,Poor,49.51367359013627,-114.39753327621914
USA,Nevada,Phoenix,931,Rural,<5 km,Tropical,Low,Low,High,Low,Good,>$500k,Moderate,Fair,37.025646169557184,-111.67064137814182
USA,Nevada,Las Vegas,286,Rural,<5 km,Temperate,Low,Low,Medium,Moderate,Poor,<$100k,High,Good,45.15797278678922,-105.84872132809208
USA,Arizona,West Valley City,234,Rural,<5 km,Tropical,Moderate,Moderate,Low,Low,Average,$300k-$500k,Low,Fair,49.471071320848836,-119.80012534222229
USA,Nevada,Salt Lake City,199,Suburban,10-20 km,Temperate,Low,Moderate,Low,High,Poor,$100k-$300k,None,Good,37.78525703309195,-121.69281171115136
USA,Utah,Portland,230,Suburban,<5 km,Arid,Moderate,Moderate,High,High,Excellent,$100k-$300k,Low,Excellent,36.13223173808155,-125.23361765894697
USA,Oregon,Phoenix,269,Urban,5-10 km,Polar,High,High,High,Moderate,Excellent,<$100k,Low,Good,32.84321647597894,-117.33801787674608
USA,Nevada,Salem,399,Suburban,20+ km,Polar,Low,Moderate,Low,Low,Excellent,<$100k,None,Poor,46.90857163281383,-113.98461162620876
USA,Oregon,Tucson,148,Suburban,20+ km,Temperate,High,High,Low,High,Good,$300k-$500k,Moderate,Excellent,40.877770266512414,-104.61383830214632
USA,Arizona,Tucson,662,Suburban,5-10 km,Tropical,Moderate,Low,High,Moderate,Poor,<$100k,Moderate,Poor,30.14838048182873,-104.26525404325233
USA,Nevada,Salt Lake City,356,Rural,<5 km,Temperate,High,High,High,Moderate,Excellent,$100k-$300k,None,Fair,44.33708719946969,-114.8861381103811
USA,Nevada,Portland,244,Rural,20+ km,Temperate,Moderate,Moderate,Medium,Low,Excellent,$100k-$300k,None,Good,41.70920988235907,-132.2668453194609
USA,Nevada,Phoenix,857,Rural,20+ km,Polar,High,High,Low,Moderate,Good,$100k-$300k,High,Good,41.11222907766819,-114.0400820723886
USA,Nevada,West Valley City,154,Urban,20+ km,Tropical,Low,High,Low,Moderate,Poor,<$100k,Low,Fair,44.276398044153005,-113.5883817639649
USA,Arizona,Phoenix,454,Urban,20+ km,Temperate,Low,High,Medium,Low,Excellent,$300k-$500k,High,Fair,37.4099813754971,-119.95194400984428
USA,Utah,Henderson,889,Rural,<5 km,Tropical,High,Low,High,High,Poor,<$100k,Low,Fair,44.867331442917504,-116.55305152023121
USA,Oregon,West Valley City,797,Urban,<5 km,Arid,High,Moderate,Medium,Moderate,Excellent,>$500k,Low,Fair,31.15184571006846,-112.79309564119546
USA,Oregon,Henderson,512,Suburban,5-10 km,Temperate,High,Moderate,Low,High,Poor,$100k-$300k,None,Excellent,27.26816987758545,-118.45857505444295
USA,Oregon,West Valley City,953,Rural,5-10 km,Tropical,Low,Moderate,Low,Moderate,Excellent,$300k-$500k,Low,Good,47.04981972195472,-118.17495355548675
USA,Arizona,Henderson,396,Rural,5-10 km,Temperate,Low,Moderate,Medium,Low,Excellent,<$100k,Moderate,Excellent,35.673279721338446,-123.35311339609507
USA,Nevada,West Valley City,274,Suburban,20+ km,Tropical,Low,Low,High,High,Excellent,$300k-$500k,High,Excellent,39.096958541827654,-115.00955883005028
USA,Arizona,West Valley City,539,Suburban,<5 km,Tropical,High,High,Low,Low,Average,<$100k,Low,Fair,32.541406178484465,-116.83215551035445
USA,Oregon,Henderson,988,Rural,5-10 km,Arid,Moderate,High,Low,High,Excellent,>$500k,None,Poor,38.76895117132819,-106.44485395791985
USA,Oregon,Salem,136,Rural,5-10 km,Tropical,Moderate,High,Medium,High,Average,$300k-$500k,High,Excellent,37.852396667304895,-116.59406249639441
USA,Oregon,Salem,726,Rural,5-10 km,Temperate,Low,Moderate,Low,Moderate,Excellent,$100k-$300k,Moderate,Excellent,46.797117068083104,-132.20292368849826
USA,Arizona,Phoenix,637,Rural,10-20 km,Temperate,High,High,Medium,Moderate,Good,>$500k,Low,Good,39.996876507854836,-112.95065525239646
USA,Arizona,Henderson,324,Suburban,<5 km,Arid,High,Moderate,Medium,High,Poor,>$500k,None,Fair,45.628110923732216,-116.2254129332848
USA,Arizona,Salt Lake City,282,Rural,5-10 km,Tropical,Moderate,Moderate,Medium,High,Average,$100k-$300k,None,Excellent,32.0053104811792,-105.89203624029082
USA,Oregon,Tucson,781,Suburban,5-10 km,Arid,Low,High,Low,Moderate,Good,$100k-$300k,Moderate,Fair,36.50404207093786,-112.00539532258674
USA,Nevada,Las Vegas,186,Rural,<5 km,Arid,Moderate,Moderate,High,High,Excellent,<$100k,Low,Fair,43.621529721437874,-115.99044667220164
USA,Arizona,Las Vegas,585,Suburban,<5 km,Temperate,High,High,Low,Moderate,Good,$100k-$300k,Moderate,Poor,38.19118144784069,-107.84136962795844
USA,Arizona,Las Vegas,730,Rural,20+ km,Tropical,High,Low,High,Moderate,Poor,$100k-$300k,High,Fair,36.53959299155605,-106.36052940295029
USA,Nevada,Las Vegas,506,Suburban,5-10 km,Polar,Moderate,Moderate,Medium,High,Poor,<$100k,None,Poor,44.47963616817562,-114.36985653824426
USA,Utah,Salt Lake City,487,Rural,<5 km,Polar,High,High,Medium,Moderate,Poor,$100k-$300k,Low,Good,35.168728250042435,-120.79931943749035
USA,Utah,Salem,518,Rural,5-10 km,Tropical,Low,High,High,High,Excellent,$300k-$500k,High,Good,47.708616978979705,-117.4553530830027
USA,Nevada,Salt Lake City,552,Suburban,20+ km,Tropical,High,High,Medium,High,Excellent,$100k-$300k,High,Fair,50.21921504904567,-108.5052149670695
USA,Oregon,Salem,309,Urban,20+ km,Temperate,High,High,Medium,Low,Average,>$500k,Low,Poor,53.938891943050976,-117.89151266715879
USA,Oregon,Phoenix,799,Rural,10-20 km,Temperate,Low,Low,Medium,High,Good,$100k-$300k,Moderate,Excellent,27.70618589974298,-106.67187658229572
USA,Oregon,West Valley City,719,Rural,5-10 km,Polar,High,High,Medium,High,Average,$100k-$300k,Low,Good,36.32236321690647,-103.98402142772083
USA,Utah,West Valley City,328,Suburban,<5 km,Arid,High,Low,Medium,Low,Poor,>$500k,High,Excellent,39.32477506211558,-119.32080437832624
USA,Oregon,Las Vegas,596,Rural,10-20 km,Arid,Moderate,Low,Medium,Low,Excellent,$100k-$300k,Moderate,Poor,45.75180629696256,-117.35488487284249
USA,Utah,West Valley City,587,Urban,20+ km,Tropical,Moderate,Moderate,High,High,Excellent,$100k-$300k,High,Excellent,35.177651081508884,-111.72498634780834
USA,Utah,Salt Lake City,414,Suburban,10-20 km,Temperate,Moderate,Moderate,Low,Moderate,Poor,$300k-$500k,Moderate,Excellent,43.41242177929772,-121.42683606108464
USA,Nevada,Salt Lake City,524,Urban,<5 km,Polar,Low,Low,Medium,High,Poor,>$500k,Low,Fair,46.855313293301464,-114.17955598696686
USA,Nevada,West Valley City,902,Suburban,<5 km,Polar,High,Low,High,High,Good,$300k-$500k,Low,Fair,39.470187460147415,-121.80053008356666
USA,Oregon,Portland,619,Suburban,20+ km,Polar,Moderate,High,High,Low,Poor,$100k-$300k,None,Fair,49.160542102298265,-125.32810808196542
USA,Oregon,Las Vegas,337,Urban,5-10 km,Tropical,Low,High,High,Moderate,Good,$300k-$500k,High,Fair,46.05708037410821,-110.45587021907285
USA,Oregon,Portland,119,Urban,20+ km,Arid,Low,Low,Medium,Low,Good,$300k-$500k,None,Fair,33.47341814331235,-119.39508813690715
USA,Utah,West Valley City,429,Urban,5-10 km,Tropical,Moderate,High,Low,High,Poor,<$100k,High,Good,33.37118540298221,-105.01761409076785
USA,Utah,West Valley City,192,Rural,<5 km,Tropical,Moderate,Low,Medium,Moderate,Poor,<$100k,Low,Poor,33.915805110900656,-110.85974496662864
USA,Arizona,Tucson,509,Suburban,<5 km,Temperate,Moderate,Moderate,Medium,High,Poor,$100k-$300k,Low,Excellent,39.710366270421325,-120.58719595720957
USA,Oregon,West Valley City,391,Suburban,10-20 km,Polar,Low,High,High,High,Excellent,$300k-$500k,None,Poor,50.438034274534175,-116.8033421205616
USA,Arizona,Las Vegas,265,Rural,10-20 km,Arid,High,Moderate,Low,High,Excellent,$300k-$500k,High,Fair,41.54388357040132,-123.0405239080671
USA,Arizona,Las Vegas,546,Rural,10-20 km,Tropical,Low,High,Low,Low,Excellent,<$100k,Low,Good,26.489706788107878,-112.60244206707988
USA,Nevada,Las Vegas,171,Rural,<5 km,Arid,High,High,Low,Moderate,Average,>$500k,Moderate,Good,34.59413708866013,-117.65703858441437
USA,Oregon,Portland,136,Suburban,5-10 km,Temperate,High,Low,Low,High,Good,>$500k,Moderate,Fair,42.094534016197045,-127.38653107867884
USA,Nevada,Salem,150,Urban,20+ km,Tropical,High,High,High,High,Good,>$500k,High,Fair,50.337187680691585,-121.99025816267601
USA,Oregon,Salt Lake City,777,Rural,5-10 km,Arid,High,Moderate,High,High,Excellent,$300k-$500k,None,Poor,49.00192093609844,-118.11949560397312
USA,Arizona,Henderson,688,Rural,<5 km,Arid,High,Moderate,Medium,Moderate,Average,>$500k,High,Good,38.253503228108656,-107.4353143457304
USA,Nevada,West Valley City,685,Urban,20+ km,Arid,High,Low,Low,Moderate,Average,$300k-$500k,High,Good,39.67511677279677,-107.14425815701009
USA,Utah,Salt Lake City,922,Rural,10-20 km,Polar,Moderate,High,Medium,High,Average,<$100k,Moderate,Poor,36.20282187130007,-102.98982659020129
USA,Nevada,Salt Lake City,996,Rural,20+ km,Arid,Moderate,Moderate,Medium,Low,Good,$100k-$300k,High,Excellent,41.28161968860468,-119.32926033647705
USA,Utah,Phoenix,390,Rural,10-20 km,Temperate,High,Low,Low,Low,Average,$300k-$500k,Low,Fair,43.69851567827655,-110.90818443264101
USA,Arizona,West Valley City,345,Rural,5-10 km,Tropical,Moderate,Low,Medium,Moderate,Good,>$500k,Moderate,Poor,31.793488471216754,-103.73727894858186
USA,Oregon,Salt Lake City,634,Rural,5-10 km,Polar,Moderate,Moderate,Medium,High,Good,$300k-$500k,Moderate,Poor,44.34471532504654,-107.76392792221944
USA,Oregon,Las Vegas,887,Rural,10-20 km,Temperate,Moderate,Low,High,High,Average,$300k-$500k,Low,Fair,28.039586805942037,-119.90069072589026
USA,Arizona,West Valley City,409,Suburban,10-20 km,Temperate,Moderate,Moderate,High,Low,Average,$300k-$500k,Low,Fair,46.01920755692191,-112.10346130402093
USA,Nevada,Salt Lake City,210,Suburban,20+ km,Tropical,High,High,High,High,Poor,$100k-$300k,None,Good,37.72179142550532,-118.74536522775188
USA,Oregon,Tucson,264,Urban,10-20 km,Polar,Low,Low,High,Low,Poor,<$100k,Moderate,Fair,39.80969167852274,-117.08276550050479
USA,Arizona,Tucson,850,Urban,20+ km,Temperate,High,Moderate,Low,Moderate,Good,$100k-$300k,Moderate,Excellent,34.46569908902146,-101.6279074131998
USA,Arizona,Phoenix,805,Urban,20+ km,Polar,Low,High,High,High,Excellent,>$500k,Low,Good,33.03445922387106,-119.64028331331212
USA,Oregon,Portland,656,Urban,<5 km,Polar,High,Low,Low,High,Average,$100k-$300k,High,Poor,42.72033850508842,-122.65649635358156
USA,Arizona,West Valley City,638,Urban,20+ km,Tropical,High,High,Low,Low,Poor,$100k-$300k,Moderate,Poor,37.75167803019663,-106.90319506426403
USA,Nevada,Tucson,289,Urban,20+ km,Arid,Moderate,Low,Medium,High,Excellent,>$500k,Low,Poor,27.99533517416142,-118.02437849789835
USA,Utah,Tucson,489,Rural,20+ km,Arid,High,Moderate,High,High,Good,$100k-$300k,Moderate,Poor,22.958213476613547,-113.85975079425056
USA,Oregon,West Valley City,957,Suburban,20+ km,Temperate,High,Moderate,High,Moderate,Average,$100k-$300k,Moderate,Poor,46.448234560928825,-108.12628148779177
USA,Nevada,Salem,935,Rural,20+ km,Temperate,Moderate,High,High,Low,Excellent,>$500k,Low,Excellent,44.77314117325924,-129.54977990627256
USA,Arizona,West Valley City,192,Urban,10-20 km,Temperate,Low,High,Low,High,Average,<$100k,High,Fair,45.4017614532799,-117.27207678351014
USA,Oregon,Tucson,765,Suburban,10-20 km,Temperate,High,Low,Medium,High,Average,$300k-$500k,None,Fair,22.5240130952183,-117.85789972419634
USA,Oregon,West Valley City,772,Urban,5-10 km,Arid,Moderate,Low,High,High,Good,<$100k,Moderate,Excellent,32.693465015266085,-119.84665094939962
USA,Oregon,Tucson,912,Rural,20+ km,Arid,High,Moderate,Medium,Low,Good,$300k-$500k,Moderate,Good,29.958821535885882,-118.01599777097405
USA,Oregon,Salem,831,Rural,20+ km,Temperate,Moderate,High,Low,Moderate,Excellent,$100k-$300k,None,Excellent,35.936171800629616,-122.49829059801297
USA,Arizona,Las Vegas,340,Urban,10-20 km,Polar,High,Low,High,Moderate,Good,$100k-$300k,High,Fair,27.31171014326946,-106.8737613398117
USA,Utah,Henderson,167,Suburban,20+ km,Polar,Moderate,High,High,High,Good,<$100k,Moderate,Good,34.44930262900314,-122.09966884463375
USA,Utah,Las Vegas,247,Rural,5-10 km,Tropical,Low,Moderate,Medium,Low,Average,$100k-$300k,High,Good,34.54661515845669,-107.46390178719548
USA,Utah,Henderson,111,Urban,10-20 km,Arid,Moderate,High,Medium,Moderate,Average,>$500k,High,Poor,29.27428960701472,-117.73254400361176
USA,Oregon,Las Vegas,334,Rural,5-10 km,Temperate,Moderate,Moderate,Low,High,Poor,<$100k,High,Excellent,34.99222158314197,-105.75397519094065
USA,Oregon,West Valley City,740,Rural,20+ km,Arid,High,Moderate,Medium,Moderate,Poor,<$100k,Moderate,Excellent,37.84805619431889,-110.46939197910272
USA,Arizona,Portland,804,Suburban,<5 km,Arid,Moderate,Moderate,High,High,Excellent,$300k-$500k,None,Poor,46.21985887738774,-116.2350201747133
USA,Arizona,Henderson,105,Urban,20+ km,Polar,High,High,Medium,Low,Excellent,$100k-$300k,Moderate,Poor,39.47824120244112,-110.11460720070903
USA,Arizona,Salem,593,Rural,10-20 km,Temperate,High,Moderate,Medium,Moderate,Excellent,>$500k,Low,Poor,44.49885230408037,-130.47116384050335
USA,Oregon,Phoenix,846,Rural,10-20 km,Arid,High,High,Medium,High,Poor,<$100k,Low,Fair,28.223252632689423,-113.97628717489175
USA,Arizona,Salt Lake City,231,Rural,<5 km,Polar,Moderate,Moderate,Low,Low,Good,>$500k,High,Fair,37.797868322016846,-120.70709232418707
USA,Arizona,Phoenix,310,Urban,10-20 km,Tropical,Low,Low,Low,Moderate,Poor,$100k-$300k,Low,Good,35.83641676541497,-121.90642560630306
USA,Nevada,Tucson,305,Suburban,20+ km,Arid,Low,Moderate,Low,Low,Good,$300k-$500k,High,Fair,23.698309483954496,-108.13995050549507
USA,Oregon,Portland,839,Suburban,<5 km,Tropical,Low,Moderate,High,Moderate,Poor,$300k-$500k,High,Good,40.68212855220616,-116.27358267762801
USA,Oregon,Phoenix,839,Suburban,<5 km,Arid,Low,Low,Low,High,Excellent,$100k-$300k,High,Good,32.10562181238225,-113.16080239030468
USA,Utah,Salt Lake City,103,Rural,<5 km,Arid,Low,High,Low,Low,Good,<$100k,Moderate,Excellent,42.112316118610316,-118.43467311629456
USA,Nevada,Henderson,109,Rural,<5 km,Polar,High,High,High,Moderate,Excellent,$100k-$300k,None,Fair,28.61883886178468,-114.88354591208248
USA,Oregon,Salem,822,Rural,<5 km,Temperate,Low,Low,High,High,Average,$100k-$300k,None,Poor,37.642112068162604,-132.40414039246465
USA,Utah,Portland,370,Urban,20+ km,Tropical,High,Moderate,Medium,High,Good,<$100k,Moderate,Excellent,48.735096197182045,-130.47470587116277
USA,Arizona,West Valley City,480,Urban,10-20 km,Arid,High,Low,High,Moderate,Excellent,$100k-$300k,High,Excellent,37.01477126095522,-102.89180361393973
USA,Oregon,Salem,350,Urban,10-20 km,Polar,High,Moderate,Medium,Moderate,Excellent,$100k-$300k,High,Fair,39.72345706401747,-123.07950325804025
USA,Nevada,Salem,652,Urban,20+ km,Arid,Low,High,Medium,High,Poor,>$500k,Low,Fair,44.100912854690236,-116.19070874952507
USA,Utah,Tucson,682,Urban,10-20 km,Tropical,Moderate,Low,High,Moderate,Good,$300k-$500k,Low,Fair,36.97774096895981,-108.18376565912469
USA,Utah,Tucson,794,Suburban,20+ km,Tropical,High,Moderate,Medium,High,Excellent,$300k-$500k,None,Good,30.428621013158935,-108.33965663100594
USA,Oregon,West Valley City,275,Urban,20+ km,Tropical,Moderate,High,Low,Low,Good,$300k-$500k,High,Poor,32.605897133379834,-104.63089446790732
