lifestyle_preferences,personal_values,hobbies,media_consumption,attitudes_towards_technology,risk_tolerance,social_values_orientation,political_affiliation,community_involvement,travel_preferences,cultural_activities_participation,leadership_propensity,charitable_activities,fashion_preferences,privacy_concerns
Balanced,Adventure,Reading,Magazines,Neutral,High,Collectivist,Independent,Inactive,Adventure,Occasional,Moderate,Occasional,Trendy,Moderate
Active,Community,Reading,News Websites,Neutral,Low,Behavioralistic,Independent,Occasional,Domestic,Frequent,Moderate,Occasional,Trendy,Moderate
Balanced,Adventure,Cooking,Streaming,Enthusiastic,Moderate,Behavioralistic,Independent,Inactive,Domestic,Rare,Low,None,Classic,Low
Active,Community,Cooking,TV,Enthusiastic,Low,Collectivist,Liberal,Occasional,Adventure,Frequent,Low,None,Casual,Moderate
Balanced,Career,Reading,Magazines,Enthusiastic,High,Behavioralistic,Conservative,Occasional,Luxury,Occasional,Low,Occasional,Trendy,High
Balanced,Health,Gaming,TV,Neutral,Low,Collectivist,Independent,Occasional,Domestic,Frequent,Moderate,Frequent,Casual,Moderate
Sedentary,Community,Sports,Streaming,Resistant,Moderate,Behavioralistic,Conservative,Occasional,International,Frequent,Low,None,Casual,Low
Sedentary,Adventure,Sports,Magazines,Resistant,High,Behavioralistic,Conservative,Active,International,Rare,High,Frequent,Casual,Moderate
Balanced,Health,Cooking,News Websites,Resistant,Moderate,Behavioralistic,Conservative,Occasional,Domestic,Frequent,Low,Frequent,Trendy,High
Sedentary,Family,Cooking,TV,Enthusiastic,Low,Behavioralistic,Liberal,Active,Adventure,Frequent,Moderate,Frequent,Trendy,High
Balanced,Adventure,Sports,News Websites,Enthusiastic,High,Collectivist,Conservative,Inactive,Adventure,Occasional,Low,Frequent,Casual,High
Balanced,Community,Sports,TV,Enthusiastic,Low,Collectivist,Independent,Inactive,Domestic,Frequent,High,None,Trendy,Moderate
Active,Health,Travel,Magazines,Neutral,High,Behavioralistic,Independent,Occasional,Domestic,Occasional,Moderate,Frequent,Casual,Moderate
Sedentary,Adventure,Reading,Streaming,Resistant,Moderate,Behavioralistic,Conservative,Occasional,Luxury,Occasional,Moderate,None,Classic,High
Active,Community,Reading,Magazines,Enthusiastic,Low,Collectivist,Liberal,Inactive,Domestic,Occasional,Moderate,Frequent,Classic,Low
Sedentary,Adventure,Gaming,Social Media,Enthusiastic,Low,Collectivist,Conservative,Occasional,Adventure,Occasional,Moderate,Occasional,Minimalist,High
Balanced,Career,Gaming,News Websites,Enthusiastic,Low,Collectivist,Conservative,Active,Adventure,Occasional,Low,Occasional,Minimalist,Moderate
Balanced,Community,Gaming,Magazines,Enthusiastic,Moderate,Behavioralistic,Liberal,Occasional,Domestic,Rare,Low,None,Casual,Moderate
Balanced,Community,Cooking,TV,Enthusiastic,High,Collectivist,Liberal,Occasional,Adventure,Frequent,Moderate,Occasional,Trendy,Moderate
Active,Career,Travel,News Websites,Resistant,Moderate,Collectivist,Conservative,Active,International,Frequent,High,None,Minimalist,High
Balanced,Career,Sports,News Websites,Resistant,Moderate,Collectivist,Liberal,Inactive,International,Rare,Moderate,Occasional,Trendy,Moderate
Balanced,Community,Cooking,TV,Resistant,High,Behavioralistic,Liberal,Occasional,International,Frequent,Moderate,Occasional,Trendy,Moderate
Balanced,Community,Travel,News Websites,Resistant,Moderate,Collectivist,Conservative,Occasional,International,Frequent,Low,Occasional,Classic,Moderate
Sedentary,Career,Travel,Streaming,Resistant,High,Behavioralistic,Liberal,Inactive,Adventure,Rare,Low,Frequent,Trendy,Moderate
Active,Adventure,Reading,Magazines,Enthusiastic,Low,Collectivist,Conservative,Active,International,Frequent,High,Frequent,Classic,Low
Sedentary,Community,Travel,News Websites,Enthusiastic,High,Collectivist,Conservative,Occasional,Luxury,Occasional,High,None,Trendy,Low
Active,Health,Travel,Magazines,Resistant,Low,Collectivist,Conservative,Active,Domestic,Occasional,Low,Frequent,Trendy,Moderate
Active,Career,Cooking,TV,Resistant,Moderate,Behavioralistic,Independent,Occasional,International,Frequent,Moderate,Frequent,Trendy,High
Active,Health,Sports,Social Media,Resistant,Moderate,Behavioralistic,Liberal,Occasional,Luxury,Rare,Moderate,Occasional,Classic,High
Active,Career,Travel,Magazines,Neutral,Low,Collectivist,Independent,Occasional,Luxury,Frequent,Moderate,None,Casual,Moderate
Balanced,Health,Cooking,Streaming,Enthusiastic,High,Behavioralistic,Independent,Active,Luxury,Rare,Moderate,Occasional,Classic,Low
Active,Adventure,Travel,TV,Resistant,High,Collectivist,Conservative,Active,Domestic,Occasional,High,Frequent,Casual,Low
Active,Community,Sports,Streaming,Enthusiastic,Low,Behavioralistic,Conservative,Active,Luxury,Frequent,Moderate,None,Casual,Low
Active,Family,Cooking,Social Media,Resistant,Moderate,Collectivist,Independent,Active,Luxury,Rare,Low,None,Classic,Moderate
Sedentary,Community,Reading,Streaming,Resistant,Low,Collectivist,Independent,Occasional,Luxury,Frequent,Moderate,Occasional,Minimalist,High
Sedentary,Health,Cooking,Streaming,Resistant,Low,Collectivist,Liberal,Occasional,Adventure,Frequent,High,None,Trendy,High
Active,Family,Reading,News Websites,Enthusiastic,Moderate,Behavioralistic,Independent,Occasional,Adventure,Frequent,Low,Frequent,Minimalist,High
Active,Health,Sports,News Websites,Resistant,Moderate,Collectivist,Independent,Active,Adventure,Rare,Moderate,None,Trendy,High
Active,Health,Gaming,News Websites,Neutral,Moderate,Behavioralistic,Independent,Active,Domestic,Rare,Low,Occasional,Casual,Moderate
Active,Family,Travel,Streaming,Enthusiastic,Moderate,Collectivist,Liberal,Inactive,Adventure,Frequent,Low,Occasional,Trendy,High
Sedentary,Adventure,Reading,TV,Neutral,Low,Collectivist,Independent,Inactive,Domestic,Frequent,High,Occasional,Trendy,Low
Sedentary,Community,Gaming,News Websites,Neutral,High,Behavioralistic,Liberal,Occasional,Luxury,Frequent,Low,Occasional,Classic,High
Balanced,Career,Reading,Magazines,Neutral,Low,Behavioralistic,Liberal,Occasional,Adventure,Occasional,Low,Occasional,Classic,Moderate
Sedentary,Community,Gaming,TV,Enthusiastic,Moderate,Behavioralistic,Independent,Inactive,Adventure,Rare,High,Occasional,Trendy,Moderate
Sedentary,Community,Sports,Magazines,Neutral,High,Behavioralistic,Independent,Occasional,Luxury,Frequent,High,Frequent,Casual,Moderate
Active,Health,Gaming,Magazines,Enthusiastic,High,Collectivist,Independent,Active,Domestic,Rare,Low,Occasional,Classic,Moderate
Active,Adventure,Reading,Magazines,Neutral,Low,Behavioralistic,Independent,Inactive,Domestic,Occasional,Low,Frequent,Casual,High
Sedentary,Health,Sports,Magazines,Resistant,High,Collectivist,Independent,Inactive,Luxury,Occasional,Moderate,None,Minimalist,Moderate
Active,Health,Reading,Social Media,Neutral,High,Collectivist,Liberal,Occasional,Adventure,Rare,High,Occasional,Classic,Low
Active,Community,Reading,Social Media,Resistant,High,Behavioralistic,Conservative,Active,Domestic,Rare,Low,Frequent,Trendy,Low
Balanced,Family,Sports,Streaming,Enthusiastic,Low,Collectivist,Conservative,Active,Adventure,Rare,High,None,Casual,Moderate
Balanced,Adventure,Travel,Magazines,Resistant,High,Collectivist,Conservative,Occasional,Adventure,Frequent,Moderate,Frequent,Classic,High
Balanced,Community,Travel,Social Media,Resistant,High,Behavioralistic,Independent,Occasional,Domestic,Occasional,High,Frequent,Trendy,High
Active,Adventure,Gaming,News Websites,Enthusiastic,Moderate,Collectivist,Independent,Inactive,International,Frequent,Low,Frequent,Minimalist,Moderate
Active,Career,Gaming,Social Media,Enthusiastic,Low,Behavioralistic,Liberal,Inactive,Adventure,Rare,Low,Occasional,Casual,Low
Balanced,Family,Gaming,News Websites,Neutral,Moderate,Collectivist,Independent,Occasional,Domestic,Occasional,High,Occasional,Minimalist,Moderate
Active,Health,Reading,Magazines,Neutral,Moderate,Behavioralistic,Independent,Occasional,Domestic,Occasional,High,Frequent,Trendy,Moderate
Sedentary,Adventure,Sports,News Websites,Resistant,Low,Collectivist,Liberal,Inactive,Domestic,Occasional,High,Occasional,Casual,Low
Active,Career,Gaming,Streaming,Enthusiastic,Low,Collectivist,Liberal,Inactive,Adventure,Occasional,High,Occasional,Casual,High
Sedentary,Family,Cooking,Streaming,Neutral,Moderate,Collectivist,Liberal,Occasional,Domestic,Frequent,Low,None,Casual,High
Balanced,Career,Travel,Streaming,Neutral,Moderate,Collectivist,Conservative,Active,Luxury,Occasional,Low,None,Classic,High
Sedentary,Career,Cooking,TV,Enthusiastic,Low,Collectivist,Conservative,Active,Luxury,Rare,Low,Frequent,Trendy,Moderate
Sedentary,Family,Gaming,News Websites,Resistant,Moderate,Collectivist,Conservative,Occasional,Domestic,Occasional,High,Frequent,Minimalist,Moderate
Sedentary,Community,Travel,TV,Resistant,Low,Behavioralistic,Independent,Active,Domestic,Rare,Low,Occasional,Trendy,Moderate
Sedentary,Community,Sports,TV,Resistant,Moderate,Collectivist,Independent,Active,Adventure,Occasional,High,Occasional,Casual,High
Balanced,Community,Sports,Streaming,Resistant,High,Behavioralistic,Liberal,Occasional,Luxury,Frequent,Moderate,None,Minimalist,High
Balanced,Family,Cooking,TV,Enthusiastic,Low,Collectivist,Independent,Inactive,International,Occasional,High,Frequent,Minimalist,Moderate
Sedentary,Community,Reading,Magazines,Neutral,High,Behavioralistic,Independent,Inactive,Adventure,Frequent,Low,Frequent,Minimalist,Moderate
Sedentary,Career,Sports,Magazines,Neutral,High,Behavioralistic,Independent,Inactive,Adventure,Occasional,Moderate,None,Casual,Moderate
Active,Family,Cooking,Magazines,Resistant,Moderate,Behavioralistic,Conservative,Occasional,International,Rare,High,Frequent,Trendy,High
Balanced,Health,Reading,Social Media,Neutral,Moderate,Collectivist,Liberal,Occasional,Luxury,Frequent,Low,Frequent,Minimalist,Low
Sedentary,Family,Sports,TV,Neutral,High,Collectivist,Liberal,Occasional,Adventure,Frequent,High,Frequent,Casual,Low
Balanced,Family,Gaming,TV,Neutral,High,Behavioralistic,Liberal,Active,International,Rare,Moderate,None,Classic,Low
Balanced,Community,Reading,TV,Neutral,High,Collectivist,Liberal,Active,Luxury,Occasional,High,Occasional,Classic,Low
Balanced,Family,Cooking,Streaming,Resistant,Moderate,Behavioralistic,Liberal,Occasional,Domestic,Frequent,Moderate,Frequent,Classic,Low
Active,Community,Gaming,Streaming,Resistant,High,Collectivist,Conservative,Active,Adventure,Occasional,High,None,Minimalist,Moderate
Balanced,Health,Reading,Magazines,Neutral,Moderate,Behavioralistic,Liberal,Active,Domestic,Rare,Moderate,Occasional,Casual,Low
Balanced,Career,Gaming,Magazines,Neutral,Moderate,Behavioralistic,Conservative,Inactive,International,Occasional,High,Occasional,Trendy,Low
Sedentary,Adventure,Cooking,Magazines,Neutral,High,Collectivist,Conservative,Inactive,Luxury,Rare,Low,None,Casual,Moderate
Active,Health,Travel,News Websites,Enthusiastic,High,Behavioralistic,Independent,Occasional,Luxury,Frequent,High,None,Classic,Low
Active,Family,Travel,Magazines,Resistant,Moderate,Behavioralistic,Independent,Active,Luxury,Occasional,Low,None,Classic,Moderate
Active,Family,Reading,TV,Resistant,High,Behavioralistic,Independent,Active,International,Frequent,Low,Occasional,Classic,High
Sedentary,Adventure,Travel,Social Media,Enthusiastic,Low,Collectivist,Liberal,Active,International,Rare,Low,None,Casual,High
Sedentary,Family,Reading,Magazines,Neutral,Moderate,Behavioralistic,Conservative,Active,Adventure,Frequent,Moderate,None,Casual,Low
Balanced,Family,Travel,TV,Neutral,High,Collectivist,Conservative,Inactive,Luxury,Frequent,High,Frequent,Casual,High
Balanced,Adventure,Reading,TV,Neutral,Moderate,Behavioralistic,Independent,Inactive,Adventure,Frequent,Moderate,Frequent,Classic,Moderate
Active,Health,Reading,News Websites,Enthusiastic,High,Collectivist,Conservative,Occasional,Domestic,Frequent,Moderate,Frequent,Minimalist,Moderate
Active,Career,Reading,News Websites,Enthusiastic,Moderate,Behavioralistic,Liberal,Occasional,Domestic,Occasional,Moderate,Occasional,Casual,Low
Sedentary,Health,Travel,TV,Neutral,High,Collectivist,Liberal,Inactive,Luxury,Rare,Low,None,Trendy,Moderate
Sedentary,Family,Sports,News Websites,Neutral,Moderate,Behavioralistic,Independent,Occasional,Adventure,Occasional,Low,Occasional,Classic,Moderate
Sedentary,Career,Travel,Magazines,Neutral,Moderate,Behavioralistic,Liberal,Active,Luxury,Rare,Low,Frequent,Trendy,Low
Sedentary,Community,Sports,Streaming,Enthusiastic,High,Behavioralistic,Liberal,Occasional,Luxury,Frequent,Moderate,Frequent,Minimalist,Low
Sedentary,Career,Cooking,News Websites,Enthusiastic,Moderate,Behavioralistic,Conservative,Occasional,Adventure,Occasional,Moderate,Frequent,Minimalist,High
Balanced,Health,Travel,TV,Enthusiastic,Moderate,Behavioralistic,Independent,Active,International,Rare,High,Frequent,Casual,High
Sedentary,Health,Travel,Streaming,Resistant,Moderate,Collectivist,Conservative,Occasional,Adventure,Frequent,Moderate,Frequent,Classic,Moderate
Balanced,Family,Cooking,TV,Neutral,Low,Collectivist,Independent,Inactive,International,Frequent,High,Occasional,Minimalist,Moderate
Balanced,Family,Reading,Social Media,Resistant,High,Collectivist,Liberal,Inactive,International,Occasional,Moderate,None,Casual,Moderate
Sedentary,Health,Sports,TV,Neutral,Low,Collectivist,Conservative,Active,International,Rare,High,None,Casual,Low
Active,Adventure,Travel,News Websites,Neutral,Moderate,Collectivist,Conservative,Occasional,Luxury,Rare,Low,Frequent,Classic,High
Active,Family,Cooking,Magazines,Neutral,Low,Behavioralistic,Independent,Occasional,Adventure,Occasional,Low,Frequent,Classic,High
Balanced,Family,Gaming,Magazines,Neutral,Moderate,Collectivist,Independent,Inactive,Luxury,Frequent,Moderate,Occasional,Classic,High
Active,Community,Reading,Social Media,Resistant,High,Collectivist,Independent,Inactive,Domestic,Rare,High,Occasional,Classic,High
Sedentary,Health,Travel,TV,Resistant,Moderate,Behavioralistic,Conservative,Occasional,Adventure,Rare,Low,Occasional,Trendy,High
